what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1385191442316
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1385191442415
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1385191442437
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1385191468703
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385191487168
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385191521210
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1385191524259
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1385191531413
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1385191532175
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385191538242
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385191552551
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.window.maximizePart",1385191555159
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.window.maximizePart",1385191557769
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385191560011
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385191593364
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385191613614
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385192053020
started,bundle,cn.pande.eclipsex.fullscreen,1.0.7,"cn.pande.eclipsex.fullscreen",1385192057026
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385192057100
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385192057105
executed,command,cn.pande.eclipsex.fullscreen,1.0.7,"cn.pande.eclipsex.fullscreen.fullscreenCommand",1385192057192
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1385192067235
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1385192067714
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385192073170
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385192073174
executed,command,cn.pande.eclipsex.fullscreen,1.0.7,"cn.pande.eclipsex.fullscreen.fullscreenCommand",1385192073243
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385192075850
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385192075854
executed,command,cn.pande.eclipsex.fullscreen,1.0.7,"cn.pande.eclipsex.fullscreen.fullscreenCommand",1385192075923
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1385192079880
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1385192081570
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1385192081949
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385192119868
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385192119874
executed,command,cn.pande.eclipsex.fullscreen,1.0.7,"cn.pande.eclipsex.fullscreen.escCommand",1385192119952
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385192122227
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385192344359
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385192370519
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385192374616
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385192379401
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385192381625
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1385192381926
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1385192382424
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1385192383029
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1385192383047
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1385192383161
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1385192383258
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1385192383366
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1385192383411
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1385192383456
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1385192383511
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1385192383581
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1385192383644
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1385192383683
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1385192383700
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1385192383733
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1385192383785
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1385192383842
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20100810_r361,"org.eclipse.pde.ui",1385192383843
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1385192383854
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1385192383877
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1385192383976
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1385269075813
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1385269075813
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1385269075814
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1385269075814
